,pts,pts_from,year,points_to
10,5,Poland,2001,sweden
11,5,Spain,2001,sweden
12,4,Croatia,2001,sweden
13,3,Bosnia & Herzegovina,2001,sweden
14,2,Russia,2001,sweden
15,2,Norway,2001,sweden
16,2,Lithuania,2001,sweden
17,2,France,2001,sweden
18,100,points received,2001,sweden
0,10,Greece,2001,turkey
1,7,Croatia,2001,turkey
2,7,Germany,2001,turkey
3,7,France,2001,turkey
4,4,Malta,2001,turkey
5,3,The Netherlands,2001,turkey
6,3,Denmark,2001,turkey
7,41,points received,2001,turkey
0,12,Spain,2001,greece
1,12,Sweden,2001,greece
2,10,Israel,2001,greece
3,8,Poland,2001,greece
4,8,Germany,2001,greece
5,8,Norway,2001,greece
6,8,Bosnia & Herzegovina,2001,greece
7,8,Iceland,2001,greece
8,8,Slovenia,2001,greece
9,7,Malta,2001,greece
10,7,United Kingdom,2001,greece
11,6,Estonia,2001,greece
12,6,The Netherlands,2001,greece
13,5,Lithuania,2001,greece
14,5,Ireland,2001,greece
15,5,Denmark,2001,greece
16,5,Turkey,2001,greece
17,5,Russia,2001,greece
18,5,Croatia,2001,greece
19,4,Portugal,2001,greece
20,3,France,2001,greece
21,2,Latvia,2001,greece
22,147,points received,2001,greece
0,12,France,2001,portugal
1,6,Spain,2001,portugal
2,18,points received,2001,portugal
0,3,Portugal,2001,norway
1,3,points received,2001,norway
0,10,Bosnia & Herzegovina,2001,slovenia
1,8,Croatia,2001,slovenia
2,7,Sweden,2001,slovenia
3,6,Poland,2001,slovenia
4,6,Iceland,2001,slovenia
5,6,Norway,2001,slovenia
6,5,Estonia,2001,slovenia
7,4,The Netherlands,2001,slovenia
8,4,Lithuania,2001,slovenia
9,4,Germany,2001,slovenia
10,4,Russia,2001,slovenia
11,2,Spain,2001,slovenia
12,2,Ireland,2001,slovenia
13,1,Israel,2001,slovenia
14,1,France,2001,slovenia
15,70,points received,2001,slovenia
0,10,Turkey,2001,croatia
1,10,Malta,2001,croatia
2,7,Greece,2001,croatia
3,7,Bosnia & Herzegovina,2001,croatia
4,5,Slovenia,2001,croatia
5,3,Germany,2001,croatia
6,42,points received,2001,croatia
0,12,Lithuania,2001,estonia
1,12,Malta,2001,estonia
2,12,United Kingdom,2001,estonia
3,12,The Netherlands,2001,estonia
4,12,Turkey,2001,estonia
5,12,Greece,2001,estonia
6,12,Slovenia,2001,estonia
7,12,Poland,2001,estonia
8,12,Latvia,2001,estonia
9,10,Iceland,2001,estonia
10,10,Germany,2001,estonia
11,10,Ireland,2001,estonia
12,10,Norway,2001,estonia
13,8,Sweden,2001,estonia
14,8,Spain,2001,estonia
15,8,Denmark,2001,estonia
16,8,France,2001,estonia
17,6,Russia,2001,estonia
18,6,Israel,2001,estonia
19,4,Bosnia & Herzegovina,2001,estonia
20,2,Croatia,2001,estonia
21,198,points received,2001,estonia
0,8,Estonia,2001,latvia
1,8,Lithuania,2001,latvia
2,16,points received,2001,latvia
0,10,Russia,2001,lithuania
1,5,The Netherlands,2001,lithuania
2,5,Latvia,2001,lithuania
3,4,Israel,2001,lithuania
4,4,United Kingdom,2001,lithuania
5,2,Slovenia,2001,lithuania
6,2,Bosnia & Herzegovina,2001,lithuania
7,1,Ireland,2001,lithuania
8,1,Sweden,2001,lithuania
9,1,Iceland,2001,lithuania
10,35,points received,2001,lithuania
0,12,Denmark,2001,malta
1,7,Russia,2001,malta
2,5,Norway,2001,malta
3,4,Spain,2001,malta
4,3,Greece,2001,malta
5,3,Sweden,2001,malta
6,3,Iceland,2001,malta
7,3,Poland,2001,malta
8,2,Estonia,2001,malta
9,2,Turkey,2001,malta
10,1,Germany,2001,malta
11,1,Bosnia & Herzegovina,2001,malta
12,1,Lithuania,2001,malta
13,1,United Kingdom,2001,malta
14,48,points received,2001,malta
0,5,Germany,2001,poland
1,3,Slovenia,2001,poland
2,2,Sweden,2001,poland
3,1,Denmark,2001,poland
4,11,points received,2001,poland
0,12,Estonia,2001,denmark
1,12,Ireland,2001,denmark
2,12,Iceland,2001,denmark
3,12,Germany,2001,denmark
4,12,Norway,2001,denmark
5,12,Croatia,2001,denmark
6,10,Slovenia,2001,denmark
7,10,Sweden,2001,denmark
8,10,Latvia,2001,denmark
9,10,United Kingdom,2001,denmark
10,10,The Netherlands,2001,denmark
11,8,Portugal,2001,denmark
12,7,Poland,2001,denmark
13,7,Israel,2001,denmark
14,7,Spain,2001,denmark
15,6,Greece,2001,denmark
16,6,Lithuania,2001,denmark
17,6,Malta,2001,denmark
18,4,France,2001,denmark
19,4,Turkey,2001,denmark
20,177,points received,2001,denmark
0,10,Croatia,2001,bosnia-herzegovina
1,7,Denmark,2001,bosnia-herzegovina
2,7,Slovenia,2001,bosnia-herzegovina
3,4,Sweden,2001,bosnia-herzegovina
4,1,Malta,2001,bosnia-herzegovina
5,29,points received,2001,bosnia-herzegovina
0,10,Lithuania,2001,russia
1,8,Latvia,2001,russia
2,5,Greece,2001,russia
3,5,Iceland,2001,russia
4,4,Estonia,2001,russia
5,3,Israel,2001,russia
6,2,Malta,2001,russia
7,37,points received,2001,russia
